YYYYMM,계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,전표 번호,전기일,증빙일,텍스트,거래처명,공급업체,금액_정제,차변/대변지시자
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03700,공통_통합인테리어팀,3300074948,2025-12-12,2025-12-12,ML 북촌점 플래그십 현장미팅 2인,,,8100.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300073285,2025-12-16,2025-12-16,1216 외근택시비(촬영/역삼->신사),,,7900.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300072045,2025-12-08,2025-12-08,택시비,,,7700.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00600,공통_공간기획팀,3300074475,2025-12-23,2025-12-23,샘플 업체 미팅 시 택시비,,,7500.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00300,공통_총무,3300075677,2025-12-02,2025-12-02,여비교통비,,,7200.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F01200,공통_e-BIZ팀,3300071399,2025-12-18,2025-12-18,MK 라이브 방송 외근 이동 택시비,,,7200.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F02400,공통_경영기획팀,3300075009,2025-12-30,2025-12-30,FNF엔터 회의 이동비(FNF엔터 -> 본사),,,7000.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300072935,2025-12-23,2025-12-23,MLB_12월_카리나 촬영 기프트_택시비,,,7000.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300073614,2025-12-30,2025-12-30,26S시즌비주얼1차_교통비,,,7000.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00600,공통_공간기획팀,3300074472,2025-12-22,2025-12-22,샘플 업체 미팅 시 택시비,,,6900.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300075035,2025-12-31,2025-12-31,변우석 기프트 구입 교통비,,,6900.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F02400,공통_경영기획팀,3300074267,2025-12-17,2025-12-17,시내교통비,,,6800.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300075756,2025-12-01,2025-12-01,25.12 법인카드 사용의건_외근 교통비,,,6800.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F02500,공통_자금팀,3300072399,2025-12-08,2025-12-08,업무교통비(국민은행),,,6700.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F02900,공통_AX팀,3300075459,2025-12-17,2025-12-17,AX팀 시내 교통비 (fnf 엔터),,,6700.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00300,공통_총무,3300071227,2025-12-17,2025-12-17,외근 택시비(야근),,,6600.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F02500,공통_자금팀,3300072397,2025-12-08,2025-12-08,업무교통비(국민은행),,,6600.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300073771,2025-12-21,2025-12-21,26SS 닝닝 촬영 본사 집결 택시비,,,6500.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300072051,2025-12-23,2025-12-23,MLB_12월_카리나 촬영 기프트_택시비,,,6500.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00300,공통_총무,3300075678,2025-12-02,2025-12-02,여비교통비,,,6400.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300072052,2025-12-23,2025-12-23,MLB_12월_카리나 촬영 기프트_택시비,,,6300.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300073212,2025-12-29,2025-12-29,촬영 귀가 택시,,,6300.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F00600,공통_공간기획팀,3300076348,2025-12-12,2025-12-12,성수 시장조사,,,6250.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F04500,공통_통합소싱팀,3300071066,2025-12-15,2025-12-15,외근교통비 (부평완성공장 해성 -> 지하철역),,,6100.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300071217,2025-12-08,2025-12-08,역삼사옥 업무미팅 시내교통비,,,5900.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300071216,2025-12-08,2025-12-08,역삼사옥 업무미팅 시내교통비,,,5800.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300072499,2025-12-22,2025-12-22,26SS 닝닝 촬영 교통비,,,5700.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03700,공통_통합인테리어팀,3300074925,2025-12-10,2025-12-10,ST 한남점 하자보수 현장점검 2인,,,5600.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03700,공통_통합인테리어팀,3300074925,2025-12-10,2025-12-10,ST 한남점 하자보수 현장점검 2인,,,5600.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300073186,2025-12-29,2025-12-29,시내교통비(역삼사옥 점검),,,5600.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300071309,2025-12-18,2025-12-18,역삼사옥 이동 시내교통비,,,5500.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F05100,공통_마케팅본부,3300076370,2025-12-04,2025-12-04,DV 옷수선이동,,,5400.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300071310,2025-12-18,2025-12-18,역삼사옥 이동 시내교통비,,,5400.0,S
202512,직원경비,여비교통비,55030105,여비교통비_시내교통비,F03400,공통_자산관리팀,3300073187,2025-12-29,2025-12-29,시내교통비(역삼사옥 점검),,,5100.0,S
